protein_replicate,ks_stat,ks_pval,ks_pass,t_stat,t_pval,t_pass,both_pass
1dd3_A_R1,0.710927408938259,2.52839275923115e-15,TRUE,11.0646204168225,3.55857944216214e-20,TRUE,TRUE
1dd3_A_R2,0.164556962025316,0.33758419434656,FALSE,0.293090577176601,0.769984444174366,FALSE,FALSE
1dd3_A_R3,0.712994058382847,2.24250303647843e-15,TRUE,10.8204601715644,1.57269258351153e-19,TRUE,TRUE
1dlj_A_R1,0.140968508615567,0.0368733764169128,TRUE,-1.479595034168,0.139773725502363,FALSE,FALSE
1dlj_A_R2,0.203802733214498,0.000474314769623661,TRUE,-2.61275017128617,0.00933257946153596,TRUE,TRUE
1dlj_A_R3,0.12225193107546,0.0992256973505359,FALSE,-2.7768637259419,0.00574723621904598,TRUE,FALSE
1e7l_B_R1,0.59144385026738,3.22919681251344e-12,TRUE,7.44223741419326,1.61420960166917e-10,TRUE,TRUE
1e7l_B_R2,0.775935828877005,6.09156839362567e-22,TRUE,14.8466028515607,7.61315808110655e-31,TRUE,TRUE
1e7l_B_R3,0.671301247771836,5.94903109067181e-16,TRUE,11.3204909925517,2.46275887341445e-18,TRUE,TRUE
1fn9_B_R1,0.188025210084034,4.84380342597762e-05,TRUE,5.94326849242218,4.74195723503952e-09,TRUE,TRUE
1fn9_B_R2,0.175595238095238,0.000188496141658259,TRUE,4.61377988201041,4.83182277863104e-06,TRUE,TRUE
1fn9_B_R3,0.220063025210084,9.50992865283534e-07,TRUE,6.76983024126254,3.20097143269575e-11,TRUE,TRUE
1g38_D_R1,0.130466895278291,0.0749585259426112,FALSE,-0.856181782283422,0.392592245301536,FALSE,FALSE
1g38_D_R2,0.142811922975468,0.0390998108221982,TRUE,1.3855624184927,0.166745458641833,FALSE,FALSE
1g38_D_R3,0.0733579530466895,0.676910721633189,FALSE,-0.830662960023542,0.406724834230909,FALSE,FALSE
1jq5_A_R1,0.437837193358968,1.59623929622825e-15,TRUE,10.8044757111216,8.15002167789094e-23,TRUE,TRUE
1jq5_A_R2,0.322334495812096,1.31267873180502e-08,TRUE,8.04743419524828,2.86923908593481e-14,TRUE,TRUE
1jq5_A_R3,0.417508718590718,3.73701242534082e-14,TRUE,10.9242378113766,4.37111517199817e-23,TRUE,TRUE
1k5n_A_R1,0.651875545216633,2.02232804635763e-23,TRUE,-15.8073994001683,2.32282512173141e-40,TRUE,TRUE
1k5n_A_R2,0.745042163419599,1.83299724574423e-30,TRUE,-14.109436949316,2.21650252763524e-29,TRUE,TRUE
1k5n_A_R3,0.747426577493457,1.17649283649352e-30,TRUE,-17.2170091859944,2.8613785687934e-45,TRUE,TRUE
1ls1_A_R1,0.0974130240856378,0.22278654149984,FALSE,0.851459743851804,0.395036467693359,FALSE,FALSE
1ls1_A_R2,0.11828724353256,0.0787945371449478,FALSE,2.71607059637981,0.00688270736011296,TRUE,FALSE
1ls1_A_R3,0.204014272970562,0.00013274610382775,TRUE,4.4416096973361,1.13606577853407e-05,TRUE,TRUE
1lsl_A_R1,0.482769423558897,1.96619042667091e-06,TRUE,6.6971238082981,1.07629679892985e-09,TRUE,TRUE
1lsl_A_R2,0.50250626566416,6.40279872356536e-07,TRUE,7.47997003595702,4.53713139398955e-11,TRUE,TRUE
1lsl_A_R3,0.417293233082707,5.10787149191323e-05,TRUE,5.49678704725785,2.51145113419556e-07,TRUE,TRUE
1m5q_I_R1,0.461538461538462,1.27455458071067e-06,TRUE,4.49258792150269,1.73297184656181e-05,TRUE,TRUE
1m5q_I_R2,0.507692307692308,5.48466740134608e-08,TRUE,6.0072096657257,2.57805862793253e-08,TRUE,TRUE
1m5q_I_R3,0.569230769230769,4.64113799032621e-10,TRUE,7.57849370078234,1.52744430404743e-11,TRUE,TRUE
1m5q_Z_R1,0.348484848484849,0.000514871750358082,TRUE,2.91402756204125,0.00448591649795934,TRUE,TRUE
1m5q_Z_R2,0.174242424242424,0.241053296030129,FALSE,0.350561195175681,0.726529634793841,FALSE,FALSE
1m5q_Z_R3,0.241003787878788,0.0367208622331206,TRUE,1.27076027842767,0.206524205372697,FALSE,FALSE
1nij_A_R1,0.341584158415842,6.81148589555931e-08,TRUE,-2.55093660831802,0.0112487017332691,TRUE,TRUE
1nij_A_R2,0.396039603960396,1.82984964793752e-10,TRUE,-4.93045001556516,1.34139154059421e-06,TRUE,TRUE
1nij_A_R3,0.351485148514851,2.47772140896665e-08,TRUE,-4.78469178494162,2.69227083452956e-06,TRUE,TRUE
1nns_A_R1,0.928325123152709,2.32941195206291e-56,TRUE,-31.2983900655235,2.52823875295032e-87,TRUE,TRUE
